itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
2964225929,18363975,18555,163,19%,HÃ  Ná»™i,4.930969,"SVR Sebiaclear Serum 30ml - Tinh Cháº¥t LÃ m Giáº£m Má»¥n, Má» Váº¿t NÃ¡m, Chá»‘ng NhÄƒn, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng",619,56400000000,4.944785,163,78,normal,3/23/2024
21518869731,18363975,18389,155,12%,HÃ  Ná»™i,4.930968,DrCeutics Serum Vitamin C 16% + Tranexamic Acid 3% 30ml NgÄƒn Ngá»«a LÃ£o HÃ³a VÃ  LÃ m SÃ¡ng Da,553,29900000000,4.896774,155,67,normal,3/23/2024
22082500712,18363975,7,3,28%,HÃ  Ná»™i,4.930967,"Kem Chá»‘ng Náº¯ng BABE Super Fluid Mattifying Sunscreen SPF 50 Phá»• rá»™ng, Kiá»ƒm SoÃ¡t Dáº§u 50ml",20,39500000000,5,3,2,normal,3/23/2024
20760871667,18363975,18284,30,35%,HÃ  Ná»™i,4.930968,"Kem DÆ°á»¡ng Skin1004 Madagascar Centella / Soothing Cream 75ml, LÃ m Dá»‹u Da, DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n/ Da KhÃ´",94,27300000000,4.933333,30,15,normal,3/23/2024
2823956187,18363975,18414,162,21%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng áº¨m Eucerin Eucerin Ultrasensitive Aquaporin Nourishing Gel Cream 50ml - Cho Da ThÆ°á»ng Äáº¿n Há»—n Há»£p,482,46900000000,4.962963,162,67,normal,3/23/2024
19266720048,18363975,6499,55,14%,HÃ  Ná»™i,4.930968,"Kem DÆ°á»¡ng áº¨m Bioderma Atoderm CrÃ¨me Ultra 200ml - DÃ nh Cho Da Nháº¡y Cáº£m, Da KhÃ´ VÃ  Ráº¥t KhÃ´",217,27900000000,4.87037,54,32,normal,3/23/2024
22184857969,18363975,62,57,20%,HÃ  Ná»™i,4.930969,Táº©y Da Cháº¿t CÆ¡ Thá»ƒ CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i VÃ  Ráº¡ng Rá»¡ 200ml/600ml,226,11250000000,4.722222,54,23,normal,3/23/2024
2670835879,18363975,19215,671,19%,HÃ  Ná»™i,4.930969,"Kem Giáº£m Má»¥n vÃ  Nhá»n Eucerin Pro Acne A.I Clearing Treatment 40ml - Má» Váº¿t ThÃ¢m, TÃ¡i Táº¡o Da, Tinh Cháº¥t",1786,39900000000,4.949254,670,291,normal,3/23/2024
22515637997,18363975,6332,35,35%,HÃ  Ná»™i,4.930969,"Kem DÆ°á»¡ng áº¨m DÃ nh Cho Da KhÃ´, Máº¥t NÆ°á»›c Dear Klairs Rich Moist Soothing Cream 20ml/80ml",127,33300000000,4.914286,35,22,normal,3/23/2024
25451358567,18363975,24,1128,,HÃ  Ná»™i,4.930968,(HB Gift) Ziaja QuÃ  Táº·ng Sáº£n Pháº©m Theo Tá»«ng PhÃ¢n Loáº¡i,4699,43900000000,4.920213,1128,260,normal,3/23/2024
25069918140,18363975,0,0,27%,HÃ  Ná»™i,4.930968,"Máº·t Náº¡ JM Solution DÆ°á»¡ng Da, CÄƒng BÃ³ng, SÃ¡ng Má»‹n (Miáº¿ng Láº») JMsolution",0,1450000000,0,0,0,normal,3/23/2024
5481377124,18363975,18336,137,15%,HÃ  Ná»™i,4.930972,NhÅ© TÆ°Æ¡ng Má»m Da 3% UrÃª 50ml - Ziaja Med 3% Urea Emulsion,486,38600000000,4.868613,137,88,normal,3/23/2024
24619924615,18363975,1,0,47%,HÃ  Ná»™i,4.930969,"Serum Oh!Oh! Niacinamide 20%, Tinh Cháº¥t DÆ°á»¡ng SÃ¡ng Da, Giáº£m ThÃ¢m NÃ¡m 10ml-30ml OhOh",1,29200000000,0,0,0,normal,3/23/2024
22159356254,18363975,19,12,10%,HÃ  Ná»™i,4.930967,(Mua 1 Táº·ng 1) Cocoon  NÆ°á»›c DÆ°á»¡ng TÃ³c Tinh Dáº§u BÆ°á»Ÿi PhiÃªn Báº£n NÃ¢ng Cáº¥p ( Pomelo Hair Tonic ) 140ml/310ml,51,29250000000,4.916667,12,6,normal,3/23/2024
4712583099,18363975,18100,159,15%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng Se Nhá» Lá»— ChÃ¢n LÃ´ng Bioderma Sebium Pore Refiner 30ml,569,40500000000,4.867089,158,80,normal,3/23/2024
5014459419,18363975,18167,214,20%,HÃ  Ná»™i,4.930968,Tinh Cháº¥t Eucerin Spotless Brightening Booster Serum GiÃºp Giáº£m ThÃ¢m NÃ¡m & DÆ°á»¡ng SÃ¡ng Da 30ml,572,1.199E+11,4.957944,214,90,normal,3/23/2024
6223961709,18363975,18444,156,14%,HÃ  Ná»™i,4.930972,Ziaja Kem Má»m Da 15% UrÃª - DÆ°á»¡ng áº¨m Dá»‹u Nháº¹ Ziaja Med 15% Urea Cream 100ml,681,42800000000,4.910256,156,84,normal,3/23/2024
21974114545,18363975,78,246,42%,HÃ  Ná»™i,4.930972,Dung Dá»‹ch Vá»‡ Sinh Phá»¥ Ná»¯ Femfresh Daily Intimate Wash 150ml / 250ml (MÃ u Cam/ Há»“ng / Xanh / XÃ¡m),938,11600000000,4.946939,245,124,normal,3/23/2024
19884509426,18363975,77,60,38%,HÃ  Ná»™i,4.930968,Son DÆ°á»¡ng MÃ´i Mediheal Labocare Pantenolips Cáº¥p áº¨m Cho MÃ´i 10ml,257,6200000000,4.95,60,40,normal,3/23/2024
2658067639,18363975,13849,109,14%,HÃ  Ná»™i,4.930972,Sá»¯a Rá»­a Máº·t Tráº¯ng Da Eucerin Spotless Brightening Gentle Cleansing Foam 150g,299,44500000000,4.93578,109,45,normal,3/23/2024
17299091101,18363975,8,4,27%,HÃ  Ná»™i,4.930969,Gel Cháº¥m Má»¥n Laboratorios BabÃ© Spot Control Gel 8ml,10,22500000000,5,4,4,normal,3/23/2024
19894712424,18363975,8,1,10%,HÃ  Ná»™i,4.930967,"Kem Chá»‘ng Náº¯ng BÃ­ Äao Quang Phá»• Rá»™ng, Báº£o Vá»‡ Ráº¥t Cao SPF 50 +, PA ++++ Cocoon 50ml",9,35550000000,5,1,1,normal,3/23/2024
23128054281,18363975,61,38,13%,HÃ  Ná»™i,4.930972,"Kem DÆ°á»¡ng Bioderma SÃ©bium Kerato+ 30ml - Há»— Trá»£ Giáº£m Má»¥n, ThÃ¢m ChuyÃªn SÃ¢u Cho Da Má»¥n Nháº¹ Äáº¿n Trung BÃ¬nh",160,38500000000,4.947368,38,25,normal,3/23/2024
21536628429,18363975,15039,26,5%,HÃ  Ná»™i,4.930972,Son DÆ°á»¡ng MÃ´i Uriage STICK LÃˆVRES HYDRATANT 4g - Dáº¡ng Thá»i,73,17500000000,4.884615,26,11,normal,3/23/2024
24559664746,18363975,10,31,38%,HÃ  Ná»™i,4.930972,Sá»¯a Táº¯m Gá»™i Cetaphil Cho BÃ© Cetaphil Baby Wash & Shampoo with Organic Calendula 230ml / 400ml,121,15500000000,5,31,18,normal,3/23/2024
25212166951,18363975,11,6,35%,HÃ  Ná»™i,4.930972,Dr.G Kem dÆ°á»¡ng áº©m vÃ  phá»¥c há»“i sÃ¢u cho da R.E.D Blemish Clear Soothing Cream 70ml,28,40300000000,5,6,4,normal,3/23/2024
4990259332,18363975,3,2,30%,HÃ  Ná»™i,4.930972,"Kem DÆ°á»¡ng áº¨m SVR HYDRALIANE Legere 40ml, Cho Da BÃ¬nh ThÆ°á»ng  Äáº¿n Da Há»—n Há»£p",4,29000000000,5,2,1,normal,3/23/2024
2670884594,18363975,17467,199,16%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng Cho Da ThÃ¢m Má»¥n Eucerin Pro Acne Solution Day Bright Mattifying SPF30,484,43600000000,4.914573,199,83,normal,3/23/2024
4019924568,18363975,18497,190,19%,HÃ  Ná»™i,4.930969,Tinh Cháº¥t Giáº£m Má»¥n Eucerin Pro Acne Solution Super Serum 30ml,584,47500000000,4.957895,190,83,normal,3/23/2024
2678846933,18363975,16634,90,20%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng Tráº¯ng SÃ¡ng Da Ban ÄÃªm Eucerin UltraWHITE+ SPOTLESS Night 50ml Giáº£m ThÃ¢m NÃ¡m,283,74500000000,4.911111,90,22,normal,3/23/2024
20236624165,18363975,18266,22,6%,HÃ  Ná»™i,4.930968,Kem DÆ°á»¡ng NgÄƒn Ngá»«a Má»¥n Trá»©ng CÃ¡ Há»—n Há»£p KhÃ´ng MÃ u URIAGE HYSÃ‰AC 3REGUL SOIN GLOBAL 40ml,119,39900000000,4.954545,22,12,normal,3/23/2024
22213985915,18363975,8994,55,35%,HÃ  Ná»™i,4.930968,"Kem chá»‘ng náº¯ng Dear,Klairs All-day Airy Sunscreen SPF50+ PA++++ 2g/50g",253,29900000000,4.872727,55,14,normal,3/23/2024
18066813331,18363975,11077,6,15%,HÃ  Ná»™i,4.930968,Gel Táº©y Táº¿ BÃ o Cháº¿t LÃ m Má»‹n Da Bioderma Sebium Gel Gommant 100ml,26,36500000000,4.166667,6,2,normal,3/23/2024
21094702524,18363975,12,7,10%,HÃ  Ná»™i,4.930969,Dáº§u Gá»™i BÆ°á»Ÿi - Dáº§u Xáº£ BÆ°á»Ÿi Cocoon GiÃºp Giáº£m GÃ£y Rá»¥ng VÃ  LÃ m Má»m TÃ³c 310ml/500ml,42,22050000000,5,7,3,normal,3/23/2024
21763443260,18363975,12542,10,9%,HÃ  Ná»™i,4.930969,"Kem LÃ m Dá»‹u, LÃ m LÃ nh VÃ  Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng URIAGE BARIÃ‰DERM CICA-CRÃˆME 15ml / 40ml",50,29900000000,5,10,4,normal,3/23/2024
13222903151,18363975,11499,13,30%,HÃ  Ná»™i,4.930969,"SVR Serum B3  Ampoule Hydra 30ml - Tinh Cháº¥t DÆ°á»¡ng áº¨m, Chá»‘ng NhÄƒn Cho Da Nháº¡y Cáº£m",41,66500000000,4.769231,13,6,normal,3/23/2024
22760402676,18363975,5,2,20%,HÃ  Ná»™i,4.930968,(Mua 1 Táº·ng 1) NÆ°á»›c Táº©y Trang Hoa Há»“ng Cocoon Táº©y Sáº¡ch Makeup & Cáº¥p áº¨m 140ml / 310ml,16,13950000000,5,2,2,normal,3/23/2024
21836638678,18363975,18198,25,10%,HÃ  Ná»™i,4.930969,"Xá»‹t KhoÃ¡ng DÆ°á»¡ng áº¨m, CÃ¢n Báº±ng, LÃ m Dá»‹u VÃ  Báº£o Vá»‡ Da URIAGE THERMAL WATER 50ml/150ml/300ml",118,24120000000,5,25,9,normal,3/23/2024
20936631323,18363975,18271,10,10%,HÃ  Ná»™i,4.930968,"Kem Chá»‘ng Náº¯ng Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC SPF50+ UVB+UVA FLUIDE 50ml, Dáº¡ng Sá»¯a",44,47500000000,4.9,10,5,normal,3/23/2024
18866813880,18363975,6515,41,13%,HÃ  Ná»™i,4.930972,Dung Dá»‹ch CÃ¢n Báº±ng Da Bioderma Sebium Lotion 50ml/200ml - Toner Cho Da Má»¥n (CHAI XANH),155,40500000000,4.804878,41,11,normal,3/23/2024
14160779619,18363975,17486,105,19%,HÃ  Ná»™i,4.930969,Tinh Cháº¥t GiÃºp Giáº£m ThÃ¢m Má»¥n VÃ  DÆ°á»¡ng SÃ¡ng Da Eucerin Acne-Oil Control Pro Acne Anti-Acne Mark TRIPLE EFFECT 40ml,317,52700000000,4.942857,105,48,normal,3/23/2024
23130014016,18363975,3,2,14%,HÃ  Ná»™i,4.930967,"Gel Rá»­a Máº·t LÃ m Sáº¡ch Dá»‹u Nháº¹ Cho Da Ráº¥t KhÃ´, Nháº¡y Cáº£m Dá»… Bá»‹ KÃ­ch á»¨ng Bioderma Atoderm Intensive Gel Moussant - 200ml",8,33900000000,5,2,1,normal,3/23/2024
25617038549,18363975,0,0,20%,HÃ  Ná»™i,4.930968,"Megaduo Hydra B5 Serum 30ml - Gamma, GiÃºp Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da",0,39900000000,0,0,0,normal,3/23/2024
19679057689,18363975,27,8,21%,HÃ  Ná»™i,4.930972,"Serum SiÃªu Cáº¥p áº¨m, Giáº£m Náº¿p NhÄƒn / Giáº£m Bá»ng Máº¯t, LÃ m Äáº§y RÃ£nh NhÄƒn L'Oreal Paris Revitalift Hyaluronic Acid 20ml - 30ml",44,33900000000,5,8,5,normal,3/23/2024
7760455431,18363975,7,2,17%,HÃ  Ná»™i,4.930972,"La Roche-Posay Hyalu B5 Serum 30ml - DÆ°á»¡ng Cháº¥t GiÃºp Da SÄƒn Cháº¯c, TÃ¡i Táº¡o VÃ  ÄÃ n Há»“i",7,99900000000,5,2,1,normal,3/23/2024
22884871515,18363975,1,0,10%,HÃ  Ná»™i,4.930969,Xá»‹t ThÃ¢m Má»¥n LÆ°ng BÃ­ Äao Cocoon 140ml,2,23850000000,0,0,0,normal,3/23/2024
22262533851,18363975,1,0,15%,HÃ  Ná»™i,4.930968,Tinh Cháº¥t DÆ°á»¡ng áº¨m LÃ m Dá»‹u Cho Da Nháº¡y Cáº£m Bioderma Sensibio Defensive Serum 30ml,1,65000000000,0,0,0,normal,3/23/2024
15689885742,18363975,11536,0,30%,HÃ  Ná»™i,4.930972,"Tinh cháº¥t dÆ°á»¡ng da SVR [A] Ampoule Lift 30ml ngÄƒn ngá»«a lÃ£o hÃ³a, lÃ m má»m má»‹n da",0,77000000000,0,0,0,normal,3/23/2024
9596202859,18363975,15033,1170,21%,HÃ  Ná»™i,4.930967,Dung Dá»‹ch Vá»‡ Sinh Ziaja intima Hoa Lan ChuÃ´ng TÆ°Æ¡i Má»›i / Vá» Sá»“i / CÃºc La MÃ£ / Táº¡o Bá»t Dá»‹u 200ml - Intimate Wash Gel,4558,15900000000,4.955403,1166,792,normal,3/23/2024
25919955014,18363975,0,0,,HÃ  Ná»™i,4.930969,SÃ¡p Táº©y Trang Oh!Oh! LÃ m Sáº¡ch SÃ¢u Blue Cleansing & Massaging Balm 150ml,0,65000000000,0,0,0,normal,3/23/2024
2421653980,18363975,71014,106026,42%,HÃ  Ná»™i,4.931005,"Derma Forte 15g - Gamma, Báº£n ThÆ°á»ng / Advanced, Gel GiÃºp Giáº£m Má»¥n Trá»©ng CÃ¡, Ngá»«a ThÃ¢m, Má» Sáº¹o, Da Dáº§u Má»¥n - Dr ThÃªm",320769,9500000000,4.946401,106037,63793,normal,3/24/2024
5451541710,18363975,34947,37270,31%,HÃ  Ná»™i,4.931005,"Megaduo Gel/Plus Gamma 15g-30g, Gel Giáº£m Má»¥n áº¨n, ThÃ¢m, Äáº§u Äen Cho Da Dáº§u Má»¥n - Dr ThÃªm",124381,12800000000,4.949522,37270,24362,normal,3/24/2024
16870222597,18363975,4878,15158,39%,HÃ  Ná»™i,4.931005,"Sá»¯a Rá»­a Máº·t Simple Refreshing Facial Wash 150ml - Dá»‹u Nháº¹ Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m",52096,9200000000,4.922321,15165,9832,normal,3/24/2024
10001549800,18363975,30096,19572,20%,HÃ  Ná»™i,4.931004,Sá»¯a Rá»­a Máº·t SVR Cho Da Dáº§u Má»¥n - SVR Sebiaclear Gel Moussant 55ml-200ml-400ml Loáº¡i Bá» Táº¿ BÃ o Da Cháº¿t SRM,72173,11200000000,4.915181,19575,11006,normal,3/24/2024
23232932577,18363975,6167,17239,28%,HÃ  Ná»™i,4.931005,Sá»¯a Rá»­a Máº·t Hada Labo Advanced Nourish / Perfect White / Acne Care / Pro Anti Aging Cleanser 80g - Kem Rá»­a Máº·t DÆ°á»¡ng áº¨m,64891,7200000000,4.909202,17236,11384,normal,3/24/2024
19127946184,18363975,22667,11541,38%,HÃ  Ná»™i,4.931005,NÆ°á»›c LÃ m Sáº¡ch VÃ  Táº©y Trang Cho Má»i Loáº¡i Da Garnier Micellar Cleansing Water 125ml / 400ml,42312,4700000000,4.943852,11541,7863,normal,3/24/2024
25657221443,18363975,227,343,22%,HÃ  Ná»™i,4.930996,Sá»¯a Rá»­a Máº·t Acnes Kiá»ƒm SoÃ¡t Nhá»n NgÄƒn Ngá»«a Má»¥n Acnes Oil Control Cleanser Gel 50g / 100g,1388,3900000000,4.938235,340,198,normal,3/24/2024
20030969576,18363975,25716,9850,17%,HÃ  Ná»™i,4.931003,"Sá»¯a Rá»­a Máº·t CeraVe SA Smoothing, Hydrating, Foaming Cleanser - Cho Da Dáº§u Má»¥n, KhÃ´, Nháº¡y Cáº£m 88ml â€“ 236ml â€“ 473ml",36238,14500000000,4.907614,9850,5750,normal,3/24/2024
11496204393,18363975,572,906,42%,HÃ  Ná»™i,4.930999,Sá»¯a DÆ°á»¡ng áº¨m Simple Hydrating Light Moisturiser 125ml,3358,7600000000,4.903974,906,606,normal,3/24/2024
14185378989,18363975,14631,8728,47%,HÃ  Ná»™i,4.931005,NÆ°á»›c Táº©y Trang Simple Micellar Cleansing Water 200ml / 400ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m,28515,7900000000,4.923015,8730,5504,normal,3/24/2024
22633042956,18363975,639,1745,15%,HÃ  Ná»™i,4.931002,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Tone Up Essence / UV Milk - Lavender SPF50+ PA++++ - Hiá»‡u Chá»‰nh Sáº¯c Da Dáº¡ng Sá»¯a 50g,6009,16950000000,4.908257,1744,1228,normal,3/24/2024
2657791464,18363975,23166,4647,25%,HÃ  Ná»™i,4.931002,Sá»¯a Rá»­a Máº·t Eucerin Cho Da Dáº§u Má»¥n - Eucerin Pro ACNE Solution Cleansing Gel 200ml vÃ  400ml Proacne,14108,14900000000,4.950399,4637,2503,normal,3/24/2024
19527695224,18363975,20113,6821,40%,HÃ  Ná»™i,4.931004,"NÆ°á»›c Táº©y Trang L'Oreal Paris 3in1 Micellar Water 95ml - 400ml, LÃ m Sáº¡ch, DÆ°á»¡ng áº¨m Cho Má»i Loáº¡i Da Loreal",24405,7200000000,4.922659,6814,4260,normal,3/24/2024
22637943287,18363975,390,1412,21%,HÃ  Ná»™i,4.931004,"Dáº§u Gá»™i Chá»‘ng GÃ u, Sáº¡ch Náº¥m Selsun 50ml / 100ml / 250ml",6193,5800000000,4.919858,1410,783,normal,3/24/2024
24751716763,18363975,53,256,41%,HÃ  Ná»™i,4.931004,Sá»¯a Rá»­a Máº·t Senka Perfect Whip 100g & 120g,992,6900000000,4.862745,255,150,normal,3/24/2024
8462819208,18363975,19616,3553,24%,HÃ  Ná»™i,4.931002,Adaphil / Gammaphil Sá»¯a Rá»­a Máº·t vÃ  ToÃ n ThÃ¢n Cho Da Dáº§u Má»¥n 125ml - 500ml Gamma Adaphil Gentle Skin Cleanser,10694,5300000000,4.9459,3551,2217,normal,3/24/2024
2660459852,18363975,22708,5273,16%,HÃ  Ná»™i,4.931003,"DERMACOS Sá»¯a Rá»­a Máº·t Farmona Dermacos Anti Acne Deep Cleansing Gel 150ml, Sáº¡ch SÃ¢u Ngá»«a Má»¥n, Cho Da Dáº§u",18403,32500000000,4.921777,5268,2864,normal,3/24/2024
21052890771,18363975,19122,11624,33%,HÃ  Ná»™i,4.931004,BÃ´ng Táº©y Trang Likado TÃºi 222 Miáº¿ng / 100 Miáº¿ng TrÃ²n / KhÄƒn Lau Máº·t DÃ¹ng 1 Láº§n - Cháº¥t Liá»‡u Cotton,47112,2450000000,4.897195,11624,4808,normal,3/24/2024
5479552420,18363975,20700,4110,23%,HÃ  Ná»™i,4.931005,Sá»¯a Rá»­a Máº·t Eucerin PH5 Cho Da Nháº¡y Cáº£m 100ml & 400ml - Facial Cleanser Sensitive Skin SRM,13729,8500000000,4.941821,4108,2849,normal,3/24/2024
19142365893,18363975,16841,3421,41%,HÃ  Ná»™i,4.931005,NÆ°á»›c Táº©y Trang Eveline Hyaluron Clinic B5 Ultra Moisturising Micellar Water DÆ°á»¡ng áº¨m Cho Da 500ml - Dr ThÃªm,12888,17600000000,4.946215,3421,2269,normal,3/24/2024
24719200557,18363975,8,5,45%,HÃ  Ná»™i,4.931002,NÆ°á»›c Táº©y Trang Jmsolution Cleansing Water 500ml / 850ml (JM solution Centella/Ceramide/S.O.S Ringer),13,13500000000,5,5,2,normal,3/24/2024
22633128407,18363975,297,356,9%,HÃ  Ná»™i,4.931004,"Kem Chá»‘ng Náº¯ng Cá»±c Máº¡nh Sunplay Super Block SPF 81, PA++++ 30g / 70g - Dáº¡ng Sá»¯a",1234,9100000000,4.88764,356,238,normal,3/24/2024
2011902415,18363975,24640,1929,23%,HÃ  Ná»™i,4.931003,Sá»¯a Rá»­a Máº·t Cetaphil (Gentle/Foaming) Skin Cleanser 125ml/250ml/236ml/473ml/500ml,6100,15500000000,4.912773,1926,1221,normal,3/24/2024
10640221760,18363975,18446,415,18%,HÃ  Ná»™i,4.931005,SKIN GSV 200ml - Sá»¯a Rá»­a Máº·t,1710,9900000000,4.951338,411,276,normal,3/24/2024
3445906403,18363975,23240,5233,36%,HÃ  Ná»™i,4.931004,"D79 GSV Cream/Pro/New Giáº£m Má»¥n Trá»©ng CÃ¡, Má»¥n LÆ°ng, DÃ y Sá»«ng Nang LÃ´ng 15g/20g - Dr ThÃªm",24013,8900000000,4.906692,5230,3353,normal,3/24/2024
25353586065,18363975,233,887,28%,HÃ  Ná»™i,4.931002,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",6152,2890000000,4.900685,876,506,normal,3/24/2024
18405039651,18363975,20856,3680,38%,HÃ  Ná»™i,4.931002,"Serum DÆ°á»¡ng Da Balance Active Formula 30ml (Vitamin C, Niacinamide, Hyaluronic)",12819,12500000000,4.90919,3678,2321,normal,3/24/2024
19063369022,18363975,18928,1733,34%,HÃ  Ná»™i,4.930998,Eucryl Bá»™t Táº©y Tráº¯ng RÄƒng Toothpowder (50g) / Kem ÄÃ¡nh RÄƒng Toothpaste (62g),8239,4600000000,4.925563,1733,1022,normal,3/24/2024
2009956126,18363975,24374,603,39%,HÃ  Ná»™i,4.930999,Sá»¯a Rá»­a Máº·t La Roche Posay Cho Da Dáº§u Má»¥n Effaclar Purifying Foaming Gel 200ml & 400ml,2259,12900000000,4.940199,602,319,normal,3/24/2024
19394709434,18363975,126,515,20%,HÃ  Ná»™i,4.930999,Combo Son DÆ°á»¡ng MÃ´i Dáº§u Dá»«a Báº¿n Tre 5g Cocoon + Son Táº©y Da Cháº¿t MÃ´i CÃ  phÃª Äáº¯k Láº¯k 5g Cocoon,1968,2880000000,4.925926,513,304,normal,3/24/2024
21407947288,18363975,18771,2642,4%,HÃ  Ná»™i,4.930999,NÆ°á»›c Hoa Há»“ng CÃ¢n Báº±ng Da Simple Soothing Facial Toner 200ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m - Dr ThÃªm,8621,11500000000,4.93298,2641,1463,normal,3/24/2024
17475608936,18363975,19067,1301,15%,HÃ  Ná»™i,4.931002,"Sá»¯a Rá»­a Máº·t Táº¡o Bá»t, Cho Da HÃ´n Há»£p VÃ  Da Dáº§u Má»¥n Bioderma Sebium Gel Moussant Gel - 45ml - 200ml - 500ml",4614,10300000000,4.895385,1300,773,normal,3/24/2024
25251734422,18363975,66,181,37%,HÃ  Ná»™i,4.931004,"NÆ°á»›c Táº©y Trang Senka All Clear Water 230ml - Cho Da Dáº§u Má»¥n, Da KhÃ´",703,7900000000,4.871508,179,95,normal,3/24/2024
12376741406,18363975,18986,1170,19%,HÃ  Ná»™i,4.931002,Sá»¯a Rá»­a Máº·t SVR Cho Da KhÃ´ VÃ  Nháº¡y Cáº£m TOPIALYSE Gel Lavant 55ml & 200ml - Chai Há»“ng,4953,11000000000,4.90077,1169,673,normal,3/24/2024
11140229670,18363975,18497,179,14%,HÃ  Ná»™i,4.930999,"YOUNG GSV 15g - Gel LÃ m Má» Sáº¹o, Giáº£m ThÃ¢m Má»¥n, NÃ¡m, Sáº¡m Da",665,11200000000,4.938547,179,106,normal,3/24/2024
8135883177,18363975,19076,7640,26%,HÃ  Ná»™i,4.931002,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",28731,2250000000,4.917333,7635,4437,normal,3/24/2024
19084505293,18363975,132,174,10%,HÃ  Ná»™i,4.931004,NÆ°á»›c Táº©y Trang Sáº¡ch SÃ¢u Hada Labo Micellar Water Whitening 240ml - 200ml,646,11800000000,4.959302,172,105,normal,3/24/2024
24854338635,18363975,18,31,39%,HÃ  Ná»™i,4.931004,Kem Chá»‘ng Náº¯ng Senka Perfect UV (Milk / Gel / Essence / Gentle Milk) 40ml-50ml-80ml,153,12900000000,4.966667,30,20,normal,3/24/2024
14388950714,18363975,12294,4171,13%,HÃ  Ná»™i,4.931005,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g/55g DÆ°á»¡ng Tráº¯ng Cho Da Dáº§u - Dáº¡ng Sá»¯a,14460,19200000000,4.916507,4168,2447,normal,3/24/2024
5245373811,18363975,18392,200,10%,HÃ  Ná»™i,4.930999,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,847,32500000000,4.9,200,109,normal,3/24/2024
19528564050,18363975,129,252,18%,HÃ  Ná»™i,4.931003,Sá»¯a Rá»­a Máº·t Garnier Ngá»«a Má»¥n & SÃ¡ng Da Garnier Bright Complete Anti-Acne Foam 100ml / 120ml,923,4900000000,4.967871,249,129,normal,3/24/2024
21818877836,18363975,15703,1954,12%,HÃ  Ná»™i,4.931005,"DrCeutics Tinh Cháº¥t Serum B5 (Basic / Dexpanthenol 10%) 30g /100g, Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Má»i Loáº¡i Da",6658,12500000000,4.940574,1952,1221,normal,3/24/2024
20294711554,18363975,56,148,10%,HÃ  Ná»™i,4.930996,Táº©y Da Cháº¿t Máº·t CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i & Ráº¡ng Rá»¡ 150ml,582,14850000000,4.944828,145,66,normal,3/24/2024
24516633807,18363975,4,90,25%,HÃ  Ná»™i,4.930999,Sá»¯a Rá»­a Máº·t Megaduo Cleanser Gamma 150ml,445,5000000000,4.965517,87,19,normal,3/24/2024
13229010221,18363975,18828,1164,30%,HÃ  Ná»™i,4.931002,Kem Chá»‘ng Náº¯ng Fixderma Shadow SPF 30+ Gel vÃ  SPF 50+ Cream Cho Da Máº·t PA+++ 75g,3662,22500000000,4.941631,1165,604,normal,3/24/2024
22181257138,18363975,636,722,16%,HÃ  Ná»™i,4.931003,Kem DÆ°á»¡ng áº¨m Hada Labo (Perfect White/Advanced Nourish/Pro Anti Aging) Cream 50g,2589,17600000000,4.929068,719,462,normal,3/24/2024
4912054997,18363975,18893,901,14%,HÃ  Ná»™i,4.931004,"Kem DÆ°á»¡ng Ziaja Med 5% Ure Dá»‹u Nháº¹ DÆ°á»¡ng áº¨m 50ml, Atopic Skin Dermatological Formula Atopy UrÃª - Dr ThÃªm",3794,34200000000,4.940133,902,464,normal,3/24/2024
